pubkey,amount,locked_amount
6dfrn1uceBjjUi6HMsJimgcC4qaGbPQQtsHC1Wtwhct1,0,56679
2XYhU3xqiR57a17BM4arQcv64WH8wnA5msaawMRQVsLV,0,18021
Entj5yExaoe67cyQHvQ46QHtzcfuWmmC5bxXsPnYSkQJ,0,17851
DRdUZp6ELyTmwhEHtwbgugGRHycr9BXAzYP8FtCUmNye,0,7445
DUgkEqTANe1d55ZWTdVKJtsnD9Yb8EsmMvDUMwSkZRg2,0,2
